STATIONS_ID	MESS_DATUM	QN_3	FX	FM	QN_4	RSK	RSKF	SDK	SHK_TAG	NM	VPM	PM	TMK	UPM	TXK	TNK	TGK	eor
3987	2018-12-07	10	17.2	5.6	3	6.3	6	0	0	7.9	11.5	993.1	10.2	92.71	12	8.7	7.5	eor
3987	2018-12-08	10	19.2	7.5	3	2.1	6	0.4	0	6.1	7.7	987.84	6.6	79.29	8.7	4.3	1.6	eor
3987	2018-12-09	10	18	7.5	3	0.6	6	0.017	0	7.5	8.5	981.25	6.8	85.13	8.1	5.2	4.4	eor
3987	2018-12-10	10	18.3	8.6	3	0.1	6	0.933	0	6.8	6.6	996.73	4.2	80.25	5.7	3.1	1.8	eor
3987	2018-12-11	10	15.6	6.3	3	0.6	6	0	0	7.1	6.9	1002.09	3.8	86.42	4.6	1.7	0.2	eor
3987	2018-12-12	10	7.2	2.6	3	0.1	6	0.017	0	7	6.7	1011.55	2.1	93.58	3.6	0.8	-0.9	eor
3987	2018-12-13	10	6.3	2.4	3	0	8	0	0	8	6.1	1011.9	1.7	88.29	2.9	0.1	-0.5	eor
3987	2018-12-14	10	6.8	3	3	0	0	0	0	7.5	4.9	1013.94	-0.1	81.33	0.5	-2.1	-3.9	eor
3987	2018-12-15	10	6.6	2.4	3	0	7	0	0	7.9	4.9	1015.62	-0.3	82.08	0.6	-1.1	-2.4	eor
3987	2018-12-16	10	8.7	3.3	3	0	7	0.45	0	7.9	4.4	1004.56	-0.7	76.63	0.2	-1.7	-2.5	eor
3987	2018-12-17	10	4.2	1.9	3	0.3	8	0.233	0	7.7	5.8	1008.05	0.5	91.04	2	-1.8	-3.1	eor
3987	2018-12-18	10	7.6	3.3	3	0	0	2.617	0	6	7.1	1012.46	2.8	94.58	6.2	-1	-2.4	eor
3987	2018-12-19	10	10.2	4.2	3	0	6	0	0	6.6	6	1005.18	1.4	89.54	3.2	-1.3	-2.8	eor
3987	2018-12-20	10	7.8	3.5	3	1.3	6	0.1	0	7.5	7.3	1002.27	3.8	90.25	5.7	2	0.6	eor
3987	2018-12-21	10	17	5.6	3	6.5	6	0	0	7.6	8.9	993.56	6.4	92.92	10.8	3.6	1.2	eor
3987	2018-12-22	10	21	5.6	3	6.1	6	0	0	7.5	8	995.5	6.1	84.63	9	3.5	2.1	eor
3987	2018-12-23	10	11.9	4.8	3	2.9	6	0.033	0	7.6	8.6	1003.07	5.5	95.38	7.2	3.7	3	eor
3987	2018-12-24	10	12.7	4.9	3	0.1	8	0	0	7.5	6.1	1010.91	1.8	86.67	5.2	0.2	-0.1	eor
3987	2018-12-25	10	14.3	6.9	3	0	6	0	0	7.8	7	1015.91	4.4	84.04	5.5	2.7	2.3	eor
3987	2018-12-26	10	14.2	6.2	3	0.1	6	0	0	8	8.1	1014.34	5.2	92.04	6	4.1	3.9	eor
3987	2018-12-27	10	10.4	5.3	3	0.1	6	0	0	7.8	8.2	1012.12	5	93.63	5.5	3.5	2.1	eor
3987	2018-12-28	10	9.9	5.1	3	0.8	6	0	0	7.7	8.5	1012.44	5.6	93.63	6.5	4.8	4.6	eor
3987	2018-12-29	10	12.4	5	3	4.7	6	0	0	8	8.5	1012.3	5.4	95.04	6.4	4.3	4.1	eor
3987	2018-12-30	10	16.8	6.6	3	0.2	6	0.167	0	6.8	8	1010.66	5.7	86.58	7.4	1.6	-1	eor
3987	2018-12-31	10	11	3.5	3	0.3	6	0	0	7.8	8.6	1017.23	5.3	95.96	7.9	1.4	-1	eor
3987	2019-01-01	3	22.3	9.3	3	1.9	8	1.767	0	6.9	7.8	1005.27	6.1	81.96	8.2	2.7	1.9	eor
3987	2019-01-02	3	22.4	6.9	3	0.2	7	1.5	0	4.3	4.4	1011.75	1.4	65.25	3.5	-2.6	-5.2	eor
3987	2019-01-03	3	10.3	4.4	3	0.2	7	0.1	0	4.8	4.7	1020.4	-1	83.5	1.2	-2.5	-5.7	eor
3987	2019-01-04	3	13.3	5.6	3	2.7	6	0	0	7.8	6.5	1015.28	1.5	95.38	4.6	-1.2	-2.1	eor
3987	2019-01-05	3	13.2	5.1	3	0.7	6	0.283	0	7.2	8.6	1007.9	5.7	93.04	7.7	1.2	-1.4	eor
3987	2019-01-06	3	6.5	2.4	3	1.3	8	0.6	0	6.9	6	1015.43	1.6	88	3.3	0.3	-0.6	eor
3987	2019-01-07	3	12.2	3.8	3	6	6	0	0	8	7.6	1012.65	3.4	97	5.6	0.6	0.4	eor
3987	2019-01-08	3	17.6	8	3	6.4	8	0	0	7.8	7.8	989.71	4.4	92.92	5.7	1.9	1.6	eor
3987	2019-01-09	3	14.8	6.6	3	2.5	8	0	0	8	6.3	994.99	1.8	91.17	2.5	0.8	0.3	eor
3987	2019-01-10	3	10.8	3.8	3	0	8	0.333	0	7	5.4	1009.88	0.7	83.13	1.9	-0.4	-1.3	eor
3987	2019-01-11	3	12.2	5.2	3	1.9	8	0	0	8	6.8	1004.5	2	94.21	5.2	-0.4	-0.8	eor
3987	2019-01-12	3	14.6	6.4	3	3.7	6	0	0	7.9	7.7	998	4.7	90.17	5.7	3.8	2.9	eor
3987	2019-01-13	3	19.3	7.8	3	6.2	6	0	0	7.8	8.6	983.67	5.9	92.42	7.7	4.8	3.6	eor
3987	2019-01-14	3	22.7	9.5	3	0	7	3.733	0	4.1	4.8	989.22	2.1	67.21	5.4	-0.2	-1.8	eor
3987	2019-01-15	3	17.6	8.7	3	1.7	8	0	0	7.5	6.9	997.06	3.6	85.79	6.2	0.9	-0.9	eor
3987	2019-01-16	3	14.2	6.2	3	0	6	0	0	8	7.6	994.47	5.7	83.04	6.8	2.3	0.4	eor
3987	2019-01-17	3	13.1	5.6	3	5	8	1.717	0	7.3	6.5	987.7	4	80.5	6.8	0.8	0	eor
3987	2019-01-18	3	15.2	5.1	3	0	7	7.483	0	5.2	4.9	1003.03	0	80.63	1.5	-1.8	-4	eor
3987	2019-01-19	3	6.6	2.5	3	0	0	5.95	0	4.9	5	1007.66	-0.5	84.79	2.8	-3.6	-5.3	eor
3987	2019-01-20	3	5.3	2.5	3	0	0	7.583	0	2.1	4.3	1007.55	-3	88.67	1.3	-5.6	-7.6	eor
3987	2019-01-21	3	8.5	2.4	3	0	0	3.683	0	6.5	4.2	1009.28	-3.7	89.96	-1.9	-5.4	-8	eor
3987	2019-01-22	3	8.4	3	3	0	0	6.2	0	2.9	3.7	999.62	-4.2	84.08	-0.3	-6.6	-9.3	eor
3987	2019-01-23	3	12.3	5.1	3	0	7	2.317	0	6.9	3.3	993.35	-5.9	84.21	-3.6	-7.2	-8.2	eor
3987	2019-01-24	3	8.6	3	3	0	7	0	0	8	3.4	999.96	-3.9	74.33	-3.5	-4.6	-4.8	eor
3987	2019-01-25	3	7.9	2.1	3	1.2	7	1.183	0	7.5	3.7	1001.87	-4.2	82.04	-3	-6	-8.6	eor
3987	2019-01-26	3	9.1	3.9	3	5.5	8	0	1	8	6.3	990.14	0.8	95.96	3.8	-3.3	-3.6	eor
3987	2019-01-27	3	9.4	4.9	3	2.5	6	0.233	0	7.5	7.3	977.99	3.6	91.96	6	2	0.8	eor
3987	2019-01-28	3	10.1	3.9	3	2	8	4.367	0	7.2	6.6	979.4	2.3	92	5	0.3	-1	eor
3987	2019-01-29	3	12.2	4.5	3	0	7	0.2	1	7.3	5.9	990.58	0.6	92.04	2.5	-1.6	-3.6	eor
3987	2019-01-30	3	12.2	4.8	3	0	0	5.733	0	4.6	4.8	988.05	-0.8	83.83	2.3	-3.4	-4.4	eor
3987	2019-01-31	3	7.7	3.4	3	0	0	3.15	0	5.4	4.9	987.93	0	80.5	4.3	-2.9	-4.7	eor
3987	2019-02-01	3	9.9	4.4	3	1.9	8	0	0	6	4.9	984.22	-1	86.17	1.8	-4.1	-6.2	eor
3987	2019-02-02	3	9.4	3	3	0.6	8	0	2	8	6	985.44	0.3	96.29	0.6	0.1	0	eor
3987	2019-02-03	3	9.8	4	3	0	8	0	1	7.8	6.1	1001.57	0.6	95.38	1.2	-1.3	-3	eor
3987	2019-02-04	3	10.8	4.3	3	0	7	7.4	1	4.4	5.2	1014.24	0.4	84.21	5.2	-2.6	-5.8	eor
3987	2019-02-05	3	10.9	4.4	3	0	7	0	0	7.8	5.6	1013.71	1.8	79.42	3.5	-0.4	-2	eor
3987	2019-02-06	3	11.5	4.1	3	0	0	5.983	0	6.7	5.7	1012.13	2.6	78	6.4	-0.3	-2.3	eor
3987	2019-02-07	3	12.6	4.8	3	0.1	6	0.333	0	6.5	5.1	1000.55	2.2	71.63	4.8	-1.3	-2.2	eor
3987	2019-02-08	3	14.3	6.2	3	0	6	4.017	0	5.5	6.6	1000.89	4.9	76.21	8.6	1.4	-1	eor
3987	2019-02-09	3	21.3	7.1	3	1.5	6	3.567	0	5.9	6.8	992.8	6.8	68.79	10.8	3.8	1.2	eor
3987	2019-02-10	3	16	6.2	3	13.2	8	0	0	6.7	8.2	985.71	6	86.46	8.2	3.8	0.4	eor
3987	2019-02-11	3	16.8	8.1	3	0.7	8	0.75	0	5.3	6.4	994.62	3.7	80.67	5.8	0.4	-1.1	eor
3987	2019-02-12	3	15.9	6	3	0	6	4.483	0	5.5	5.4	1014.82	2.6	74.29	6.2	0.1	-2.5	eor
3987	2019-02-13	3	12.7	5.9	3	0.4	6	0	0	8	8.3	1019.59	5.9	89.46	8.1	3	1.8	eor
3987	2019-02-14	3	8.5	4	3	0	0	6.933	0	3.7	7.5	1022.6	6.7	77.08	10.9	2.9	-1.6	eor
3987	2019-02-15	3	7.3	3.7	3	0	0	9.75	0	1.7	5.6	1020.94	6.5	61.13	13.8	1	-2.9	eor
3987	2019-02-16	3	9.1	4.7	3	0	0	9.783	0	1.2	5.7	1013.97	8.2	54.71	16	2.2	-1.3	eor
3987	2019-02-17	3	7.5	3.3	3	0	0	8.767	0	5.1	6.5	1011.79	7.4	64.17	14.2	2.6	-1.9	eor
3987	2019-02-18	3	9.3	3.8	3	0	0	9.633	0	2.3	6.3	1006.75	7.7	61.75	15.7	1.9	-1.9	eor
3987	2019-02-19	3	14.4	5.9	3	2	6	0.433	0	6.6	6.9	1003.12	6.6	71.79	10	2.9	-1.3	eor
3987	2019-02-20	3	12	5.1	3	0.1	6	1.967	0	7.1	7.4	1008.73	7	74.29	10.8	5.2	2.2	eor
3987	2019-02-21	3	12.1	5.1	3	2.9	6	0.483	0	7.8	8.6	1011.19	7.8	81.17	11.1	5.1	2.3	eor
3987	2019-02-22	3	13.5	4.5	3	0	0	6.517	0	4.4	5.7	1024.23	3.3	69.67	8.5	-2.9	-5.3	eor
3987	2019-02-23	3	6.7	3.1	3	0	0	8.05	0	4	3.3	1030.89	-0.4	57.75	5.1	-4.3	-6.1	eor
3987	2019-02-24	3	6.2	3	3	0	0	7.883	0	2.2	3.3	1026.61	3.8	44.04	11.5	-2.7	-4.9	eor
3987	2019-02-25	3	8	4.1	3	0	0	9.567	0	3.5	5.1	1024.24	6.8	52.71	13.2	1.3	-3.1	eor
3987	2019-02-26	3	7.2	3.6	3	0	0	2.967	0	4.7	7.2	1020.51	6.7	71.88	12.6	1.2	-2.2	eor
3987	2019-02-27	3	8.8	3.7	3	0	0	9.967	0	0.7	5.6	1012.96	8.6	54.54	16.4	2.4	-1.5	eor
3987	2019-02-28	3	12.4	5.7	3	0.1	6	6.517	0	4.5	7.1	999.56	7.8	67.33	12.1	4.2	0.6	eor
3987	2019-03-01	3	7.4	2.5	3	0.1	6	0	0	7.6	7.1	999.95	4.2	85.92	5.4	1.1	-1.8	eor
3987	2019-03-02	3	8.6	3.4	3	0.2	6	0	0	7.6	6	1002.55	3.5	77.5	5.7	1.3	-0.3	eor
3987	2019-03-03	3	15.6	6.5	3	1	6	0.017	0	8	9.4	993.71	8.7	83.38	11.4	4.8	3.9	eor
3987	2019-03-04	3	25.7	7.7	3	2.9	6	2.167	0	5.9	8.3	981.52	9.2	71.5	15.9	5.3	3.2	eor
3987	2019-03-05	3	18.9	7.4	3	1.4	8	3.15	0	5.5	6.7	990.38	5.6	74.5	9.8	1.9	-0.6	eor
3987	2019-03-06	3	11.9	5.2	3	1.1	6	6.5	0	5.5	6.8	995.46	6.7	70.58	12.4	0.6	-1.7	eor
3987	2019-03-07	3	19.6	6.4	3	0.5	6	2.4	0	5.8	8	985.26	10.1	66.17	16.6	7.2	3.7	eor
3987	2019-03-08	3	22.4	7.7	3	1.9	6	3.417	0	4.4	6.9	993.9	7.1	68	10.4	3.4	0.3	eor
3987	2019-03-09	3	23.9	7.9	3	5.5	6	1.933	0	6.9	7.4	993.37	7.1	74.58	13.1	3.7	1.8	eor
3987	2019-03-10	3	16.6	5	3	15.9	8	0.633	0	7	6.9	991.15	4.2	83.71	7.9	0.2	0	eor
3987	2019-03-11	3	15.3	6.4	3	0.5	8	1.483	0	7.3	6.5	998.48	3	86.29	5.5	0.9	-0.1	eor
3987	2019-03-12	3	15.5	5.5	3	0.4	6	2.917	0	7.4	6.1	1002.82	5.5	69.67	9.4	1.8	0.6	eor
3987	2019-03-13	3	18.4	7.5	3	1.4	6	3.017	0	6.7	6.3	989.5	7	63.17	10	3.4	0.8	eor
3987	2019-03-14	3	17.1	6.8	3	8.8	6	0.367	0	7.7	7.8	985.75	5.5	86.58	8.5	3.8	2.8	eor
3987	2019-03-15	3	22.5	8.3	3	0.4	6	0.35	0	6.4	7.7	986.26	7.4	75.33	10.1	5.1	3.9	eor
3987	2019-03-16	3	18.2	6.6	3	5.8	6	0.417	0	7.3	7.8	992.39	6.4	80.96	8.8	4.7	3	eor
3987	2019-03-17	3	20.3	6.5	3	1	6	1.85	0	6.3	8	989.16	7.7	76.63	12.7	3.1	0.6	eor
3987	2019-03-18	3	16.6	7.1	3	2	8	2.5	0	4.3	6.4	999.52	4.5	76.17	9.6	1.9	-0.6	eor
3987	2019-03-19	3	10.6	5	3	0.1	8	3.283	0	4.5	5.9	1012.9	4.4	72.38	9.1	1.2	-2.5	eor
3987	2019-03-20	3	10.2	4.1	3	0	6	8.967	0	4.6	6.6	1020.2	7.3	66.13	13.3	-0.2	-3.2	eor
3987	2019-03-21	3	8.1	3.4	3	0	0	1.533	0	6.3	9.7	1021.35	9.8	80.67	12.7	6.7	2.7	eor
3987	2019-03-22	1	7.4	2.5	1	0	0	3.2	0	4.5	9.8	1019.76	8.5	88.42	13.3	5.9	2.1	eor
3987	2019-03-23	1	10.4	3.9	1	0	0	10.05	0	3.5	9.5	1014.9	9.5	81.04	17.2	3.2	2	eor
3987	2019-03-24	1	6.6	2.7	1	0.1	8	7.2	0	4.9	6.3	1012.72	6.4	67.63	12.5	1.8	-1.3	eor
3987	2019-03-25	1	13	4.9	1	2.1	8	4.1	0	4.8	6.6	1003.92	4	80.71	9	0.9	-1.8	eor
3987	2019-03-26	1	16.3	5.9	1	1.7	6	1.117	0	5.9	7	1011.95	4.7	82.63	9	0.5	-1.7	eor
3987	2019-03-27	1	12.3	4.8	1	3.8	6	0.05	0	7.6	8.6	1017.08	7.3	84.17	10.3	4.1	2.7	eor
3987	2019-03-28	1	9.1	3.8	1	1.3	6	0	0	8	10.5	1020.3	8.5	95	9.8	7.6	7.4	eor
3987	2019-03-29	1	6.5	2.6	1	0	0	0	0	6.8	10.1	1019.53	9.6	84.96	12.5	6	2.7	eor
3987	2019-03-30	1	9.7	4.1	1	0	0	11.117	0	3.8	8.4	1010.27	11.2	66.25	19.1	2.9	0.8	eor
3987	2019-03-31	1	10.8	4.1	1	0	0	6	0	3.9	6.7	1010.9	7.9	63.08	13.6	1.6	-2.8	eor
3987	2019-04-01	1	11.5	4.3	1	0	0	12.583	0	0.2	4.3	1013.88	5.6	50.13	12.7	-1.1	-5.1	eor
3987	2019-04-02	1	11.9	5.2	1	0	0	10.633	0	2.9	5.4	1000.98	8.5	49.75	16	0.5	-1	eor
3987	2019-04-03	1	8.4	3.7	1	0	0	7.4	0	6.1	8.2	991.67	12.9	56.17	19.2	7.3	6.1	eor
3987	2019-04-04	1	9.4	4	1	0	0	10.933	0	4.1	8.2	987.09	13.9	53.25	21.8	7	3.8	eor
3987	2019-04-05	1	7.6	2.7	1	0	0	3.683	0	6.3	9.4	993.29	9.4	80.08	14.2	5.8	2.4	eor
3987	2019-04-06	1	11.4	4.7	1	0	0	11.167	0	2.2	8.5	995.4	14.6	55.79	23.1	6.5	3.2	eor
3987	2019-04-07	1	10.4	4.1	1	0	0	12.4	0	0.4	7.1	996.2	13.8	47.54	20.8	7.1	2.6	eor
3987	2019-04-08	1	11.4	3	1	0	6	11.017	0	1.3	7	998.38	12.3	52.79	21.1	4.9	0.6	eor
3987	2019-04-09	1	9.2	3.8	1	0	0	10.317	0	2.4	5.8	1002.62	7.3	59	13.5	2.6	-1.4	eor
3987	2019-04-10	1	10.4	3.5	1	0	0	7.017	0	4.6	4.7	1005.88	5.8	54.33	11.7	0.4	-3	eor
3987	2019-04-11	1	10.1	4	1	0	7	4.417	0	6.7	4.6	1012.26	4.3	55.67	7.8	2.1	0.9	eor
3987	2019-04-12	1	8.4	3.5	1	0.1	7	0	0	7.8	5	1013.7	3.3	64.21	5.2	2.1	1.6	eor
3987	2019-04-13	1	9.6	3.6	1	0.2	8	0.067	0	7.2	4.9	1012.06	4.6	58.96	7.7	1.9	-0.1	eor
3987	2019-04-14	1	11.3	3.9	1	1.9	6	1.683	0	6.9	6.9	1013.03	5.7	75.29	10.6	2.5	0.5	eor
3987	2019-04-15	1	9.1	3.8	1	0	0	13.333	0	0.4	5.1	1015.12	7.6	52.63	14.6	0.8	-2.4	eor
3987	2019-04-16	1	12.1	4.4	1	0	0	13.217	0	0.1	5	1011.51	9.1	47.54	16.8	1.3	-2.5	eor
3987	2019-04-17	1	11.7	4.1	1	0	0	13.383	0	0.5	6.1	1015.18	11.1	46.96	19.2	2.9	-1.7	eor
3987	2019-04-18	1	13.7	4.5	1	0	0	13.267	0	0.3	6.4	1018.11	14.5	42.17	22.2	6.5	1.8	eor
3987	2019-04-19	1	9.7	4.3	1	0	0	13.4	0	0.2	6.1	1020.38	15.4	37.79	24	7.9	3.1	eor
3987	2019-04-20	1	6.7	2.5	1	0	0	13.6	0	1.9	6.4	1018.11	13.5	44.42	22.5	4.2	0.5	eor
